pairs/category,pairs/pairID,pairs/pairLevel,pairs/video1,pairs/video1Level,pairs/video2,pairs/video2Level
Animals,2128,high-very_low,7351005218949238049,very_low,7345719870123740459,high
Animals,2129,high-very_low,7349762669756419370,very_low,7345719870123740459,high
Animals,2130,high-very_low,7345719870123740459,high,7321307169545014561,very_low
Animals,2131,high-very_low,7339107127874555169,very_low,7345719870123740459,high
Animals,2132,high-very_low,7337892830313991467,very_low,7345719870123740459,high
Animals,2133,high-very_low,7346383083987553582,very_low,7345719870123740459,high
Animals,2134,high-very_low,7341572232927333675,very_low,7345719870123740459,high
Animals,2135,high-medium,7344818041156275502,high,7272165545024245034,medium
Animals,2136,high-medium,7283215159533784366,medium,7344818041156275502,high
Animals,2137,high-medium,7282420601136991534,medium,7344818041156275502,high
Animals,2138,high-medium,7274582841378295086,medium,7344818041156275502,high
Animals,2139,high-medium,7344818041156275502,high,7316281749838023982,medium
Animals,2140,high-medium,7350443993605459243,medium,7344818041156275502,high
Animals,2141,high-medium,7348934135047572766,medium,7344818041156275502,high
Animals,2142,high-medium,7344818041156275502,high,7347633281883442464,medium
Animals,2143,high-medium,7344818041156275502,high,7347417824446483754,medium
Animals,2144,high-medium,7337095859726748970,medium,7344818041156275502,high
Animals,2145,high-low,7273143027361680673,low,7344818041156275502,high
Animals,2146,high-low,7269813292082760993,low,7344818041156275502,high
Animals,2147,high-low,7275278329828150535,low,7344818041156275502,high
Animals,2148,high-low,7344818041156275502,high,7350768971638902059,low
Animals,2149,high-low,7349598788538977579,low,7344818041156275502,high
Animals,2150,high-low,7344818041156275502,high,7356782913809304878,low
Animals,2151,high-low,7344818041156275502,high,7341091099311721758,low
Animals,2152,high-low,7349547827795627306,low,7344818041156275502,high
Animals,2153,high-low,7348208719735295265,low,7344818041156275502,high
Animals,2154,high-low,7345953938010541354,low,7344818041156275502,high
Animals,2155,high-low,7344818041156275502,high,7342136857112628526,low
Animals,2156,high-very_low,7344818041156275502,high,7351005218949238049,very_low
Animals,2157,high-very_low,7344818041156275502,high,7349762669756419370,very_low
Animals,2158,high-very_low,7344818041156275502,high,7321307169545014561,very_low
Animals,2159,high-very_low,7344818041156275502,high,7339107127874555169,very_low
Animals,2160,high-very_low,7344818041156275502,high,7337892830313991467,very_low
Animals,2161,high-very_low,7346383083987553582,very_low,7344818041156275502,high
Animals,2162,high-very_low,7344818041156275502,high,7341572232927333675,very_low
Animals,2163,high-medium,7272165545024245034,medium,7331292194206256427,high
Animals,2164,high-medium,7283215159533784366,medium,7331292194206256427,high
Animals,2165,high-medium,7331292194206256427,high,7282420601136991534,medium
Animals,2166,high-medium,7274582841378295086,medium,7331292194206256427,high
Animals,2167,high-medium,7316281749838023982,medium,7331292194206256427,high
Animals,2168,high-medium,7331292194206256427,high,7350443993605459243,medium
Animals,2169,high-medium,7348934135047572766,medium,7331292194206256427,high
Animals,2170,high-medium,7331292194206256427,high,7347633281883442464,medium
Animals,2171,high-medium,7347417824446483754,medium,7331292194206256427,high
Animals,2172,high-medium,7337095859726748970,medium,7331292194206256427,high
Animals,2173,high-low,7273143027361680673,low,7331292194206256427,high
Animals,2174,high-low,7269813292082760993,low,7331292194206256427,high
Animals,2175,high-low,7275278329828150535,low,7331292194206256427,high
Animals,2176,high-low,7331292194206256427,high,7350768971638902059,low
Animals,2177,high-low,7349598788538977579,low,7331292194206256427,high
Animals,2178,high-low,7356782913809304878,low,7331292194206256427,high
Animals,2179,high-low,7341091099311721758,low,7331292194206256427,high
Animals,2180,high-low,7331292194206256427,high,7349547827795627306,low
Animals,2181,high-low,7331292194206256427,high,7348208719735295265,low
Animals,2182,high-low,7331292194206256427,high,7345953938010541354,low
Animals,2183,high-low,7342136857112628526,low,7331292194206256427,high
Animals,2184,high-very_low,7351005218949238049,very_low,7331292194206256427,high
Animals,2185,high-very_low,7349762669756419370,very_low,7331292194206256427,high
Animals,2186,high-very_low,7321307169545014561,very_low,7331292194206256427,high
Animals,2187,high-very_low,7331292194206256427,high,7339107127874555169,very_low
Animals,2188,high-very_low,7337892830313991467,very_low,7331292194206256427,high
Animals,2189,high-very_low,7331292194206256427,high,7346383083987553582,very_low
Animals,2190,high-very_low,7331292194206256427,high,7341572232927333675,very_low
Animals,2191,medium-low,7273143027361680673,low,7272165545024245034,medium
Animals,2192,medium-low,7269813292082760993,low,7272165545024245034,medium
Animals,2193,medium-low,7275278329828150535,low,7272165545024245034,medium
Animals,2194,medium-low,7272165545024245034,medium,7350768971638902059,low
Animals,2195,medium-low,7349598788538977579,low,7272165545024245034,medium
Animals,2196,medium-low,7272165545024245034,medium,7356782913809304878,low
Animals,2197,medium-low,7341091099311721758,low,7272165545024245034,medium
Animals,2198,medium-low,7349547827795627306,low,7272165545024245034,medium
Animals,2199,medium-low,7348208719735295265,low,7272165545024245034,medium
Animals,2200,medium-low,7345953938010541354,low,7272165545024245034,medium
Animals,2201,medium-low,7342136857112628526,low,7272165545024245034,medium
Animals,2202,medium-very_low,7272165545024245034,medium,7351005218949238049,very_low
Animals,2203,medium-very_low,7349762669756419370,very_low,7272165545024245034,medium
Animals,2204,medium-very_low,7272165545024245034,medium,7321307169545014561,very_low
Animals,2205,medium-very_low,7339107127874555169,very_low,7272165545024245034,medium
Animals,2206,medium-very_low,7272165545024245034,medium,7337892830313991467,very_low
Animals,2207,medium-very_low,7346383083987553582,very_low,7272165545024245034,medium
Animals,2208,medium-very_low,7341572232927333675,very_low,7272165545024245034,medium
Animals,2209,medium-low,7273143027361680673,low,7283215159533784366,medium
Animals,2210,medium-low,7269813292082760993,low,7283215159533784366,medium
Animals,2211,medium-low,7283215159533784366,medium,7275278329828150535,low
Animals,2212,medium-low,7283215159533784366,medium,7350768971638902059,low
Animals,2213,medium-low,7283215159533784366,medium,7349598788538977579,low
Animals,2214,medium-low,7283215159533784366,medium,7356782913809304878,low
Animals,2215,medium-low,7283215159533784366,medium,7341091099311721758,low
Animals,2216,medium-low,7349547827795627306,low,7283215159533784366,medium
Animals,2217,medium-low,7348208719735295265,low,7283215159533784366,medium
Animals,2218,medium-low,7345953938010541354,low,7283215159533784366,medium
Animals,2219,medium-low,7283215159533784366,medium,7342136857112628526,low
Animals,2220,medium-very_low,7351005218949238049,very_low,7283215159533784366,medium
Animals,2221,medium-very_low,7283215159533784366,medium,7349762669756419370,very_low
Animals,2222,medium-very_low,7321307169545014561,very_low,7283215159533784366,medium
Animals,2223,medium-very_low,7339107127874555169,very_low,7283215159533784366,medium
Animals,2224,medium-very_low,7337892830313991467,very_low,7283215159533784366,medium
Animals,2225,medium-very_low,7283215159533784366,medium,7346383083987553582,very_low
Animals,2226,medium-very_low,7283215159533784366,medium,7341572232927333675,very_low
Animals,2227,medium-low,7282420601136991534,medium,7273143027361680673,low
Animals,2228,medium-low,7269813292082760993,low,7282420601136991534,medium
Animals,2229,medium-low,7282420601136991534,medium,7275278329828150535,low
Animals,2230,medium-low,7350768971638902059,low,7282420601136991534,medium
Animals,2231,medium-low,7349598788538977579,low,7282420601136991534,medium
Animals,2232,medium-low,7282420601136991534,medium,7356782913809304878,low
Animals,2233,medium-low,7282420601136991534,medium,7341091099311721758,low
Animals,2234,medium-low,7349547827795627306,low,7282420601136991534,medium
Animals,2235,medium-low,7348208719735295265,low,7282420601136991534,medium
Animals,2236,medium-low,7345953938010541354,low,7282420601136991534,medium
Animals,2237,medium-low,7342136857112628526,low,7282420601136991534,medium
Animals,2238,medium-very_low,7282420601136991534,medium,7351005218949238049,very_low
Animals,2239,medium-very_low,7349762669756419370,very_low,7282420601136991534,medium
Animals,2240,medium-very_low,7321307169545014561,very_low,7282420601136991534,medium
Animals,2241,medium-very_low,7282420601136991534,medium,7339107127874555169,very_low
Animals,2242,medium-very_low,7282420601136991534,medium,7337892830313991467,very_low
Animals,2243,medium-very_low,7282420601136991534,medium,7346383083987553582,very_low
Animals,2244,medium-very_low,7282420601136991534,medium,7341572232927333675,very_low
Animals,2245,medium-low,7273143027361680673,low,7274582841378295086,medium
Animals,2246,medium-low,7274582841378295086,medium,7269813292082760993,low
Animals,2247,medium-low,7275278329828150535,low,7274582841378295086,medium
Animals,2248,medium-low,7274582841378295086,medium,7350768971638902059,low
Animals,2249,medium-low,7349598788538977579,low,7274582841378295086,medium
Animals,2250,medium-low,7274582841378295086,medium,7356782913809304878,low
Animals,2251,medium-low,7274582841378295086,medium,7341091099311721758,low
Animals,2252,medium-low,7349547827795627306,low,7274582841378295086,medium
Animals,2253,medium-low,7274582841378295086,medium,7348208719735295265,low
Animals,2254,medium-low,7345953938010541354,low,7274582841378295086,medium
Animals,2255,medium-low,7342136857112628526,low,7274582841378295086,medium
Animals,2256,medium-very_low,7274582841378295086,medium,7351005218949238049,very_low
Animals,2257,medium-very_low,7274582841378295086,medium,7349762669756419370,very_low
Animals,2258,medium-very_low,7321307169545014561,very_low,7274582841378295086,medium
Animals,2259,medium-very_low,7339107127874555169,very_low,7274582841378295086,medium
Animals,2260,medium-very_low,7337892830313991467,very_low,7274582841378295086,medium
Animals,2261,medium-very_low,7274582841378295086,medium,7346383083987553582,very_low
Animals,2262,medium-very_low,7274582841378295086,medium,7341572232927333675,very_low
Animals,2263,medium-low,7316281749838023982,medium,7273143027361680673,low
Animals,2264,medium-low,7269813292082760993,low,7316281749838023982,medium
Animals,2265,medium-low,7316281749838023982,medium,7275278329828150535,low
Animals,2266,medium-low,7316281749838023982,medium,7350768971638902059,low
Animals,2267,medium-low,7349598788538977579,low,7316281749838023982,medium
Animals,2268,medium-low,7316281749838023982,medium,7356782913809304878,low
Animals,2269,medium-low,7341091099311721758,low,7316281749838023982,medium
Animals,2270,medium-low,7349547827795627306,low,7316281749838023982,medium
Animals,2271,medium-low,7348208719735295265,low,7316281749838023982,medium
Animals,2272,medium-low,7316281749838023982,medium,7345953938010541354,low
Animals,2273,medium-low,7342136857112628526,low,7316281749838023982,medium
Animals,2274,medium-very_low,7316281749838023982,medium,7351005218949238049,very_low
Animals,2275,medium-very_low,7316281749838023982,medium,7349762669756419370,very_low
Animals,2276,medium-very_low,7321307169545014561,very_low,7316281749838023982,medium
Animals,2277,medium-very_low,7316281749838023982,medium,7339107127874555169,very_low
Animals,2278,medium-very_low,7316281749838023982,medium,7337892830313991467,very_low
Animals,2279,medium-very_low,7316281749838023982,medium,7346383083987553582,very_low
Animals,2280,medium-very_low,7316281749838023982,medium,7341572232927333675,very_low
Animals,2281,medium-low,7350443993605459243,medium,7273143027361680673,low
Animals,2282,medium-low,7269813292082760993,low,7350443993605459243,medium
Animals,2283,medium-low,7350443993605459243,medium,7275278329828150535,low
Animals,2284,medium-low,7350443993605459243,medium,7350768971638902059,low
Animals,2285,medium-low,7350443993605459243,medium,7349598788538977579,low
Animals,2286,medium-low,7356782913809304878,low,7350443993605459243,medium
Animals,2287,medium-low,7341091099311721758,low,7350443993605459243,medium
Animals,2288,medium-low,7350443993605459243,medium,7349547827795627306,low
Animals,2289,medium-low,7348208719735295265,low,7350443993605459243,medium
Animals,2290,medium-low,7345953938010541354,low,7350443993605459243,medium
Animals,2291,medium-low,7350443993605459243,medium,7342136857112628526,low
Animals,2292,medium-very_low,7350443993605459243,medium,7351005218949238049,very_low
